File:,D:\rfi_data\C6_LAWN.DAT,,,,,,,
,,,,,,,,
System Parameter ,,,,,,,,
Ref Level,-40.00,Ref Offset,0,Center Freq.,200000000,Span,200000000,
Start Freq.,100000000,Stop Freq.,300000000,VBW,300000,VBW Flag,Manual,
RBW,300000,RBW Flag,Manual,VBW/RBW,1,VBW/RBW Flag,Auto,
Sweep Time,0.04,Sweep Time Flag,Manual,Attenuation,0,Attenuation Flag,Manual,
Scale DIV,10,Scale Type,LOG,Sweep Mode,Normal,Preamp,On,
PSD Mode,Off,,,,,,,
Sweep Type,Continue,Average Type,Power,,,,,
,,,,,,,,
Trace Parameter,,,,,,,,
Trace1,,Trace2,,Trace3,,Trace4,,
Mode,Clear Write,Mode,Blank,Mode,Blank,Mode,Blank,
Detector,Pos Peak,Detector,Pos Peak,Detector,Pos Peak,Detector,Pos Peak,
,,,,,,,,
Trace Data,,,,,,,,
Trace1 X,Trace1 Y,Trace2 X,Trace2 Y,Trace3 X,Trace3 Y,Trace4 X,Trace4 Y,
100000000,-91.4744,,,,,,,
100434783,-97.7267,,,,,,,
100869565,-101.3705,,,,,,,
101304348,-52.6653,,,,,,,
101739130,-44.2896,,,,,,,
102173913,-57.3519,,,,,,,
102608696,-101.6844,,,,,,,
103043478,-98.0677,,,,,,,
103478261,-104.2201,,,,,,,
103913043,-103.3593,,,,,,,
104347826,-104.0315,,,,,,,
104782609,-104.8802,,,,,,,
105217391,-105.4525,,,,,,,
105652174,-105.3178,,,,,,,
106086957,-102.9578,,,,,,,
106521739,-103.5860,,,,,,,
106956522,-105.4192,,,,,,,
107391304,-101.9214,,,,,,,
107826087,-105.4645,,,,,,,
108260870,-104.6066,,,,,,,
108695652,-104.5741,,,,,,,
109130435,-106.3830,,,,,,,
109565217,-105.8645,,,,,,,
110000000,-105.4660,,,,,,,
110434783,-105.0763,,,,,,,
110869565,-106.0117,,,,,,,
111304348,-105.4573,,,,,,,
111739130,-105.2084,,,,,,,
112173913,-104.8616,,,,,,,
112608696,-104.9216,,,,,,,
113043478,-105.0787,,,,,,,
113478261,-104.4286,,,,,,,
113913043,-104.5284,,,,,,,
114347826,-104.4913,,,,,,,
114782609,-105.4685,,,,,,,
115217391,-105.4262,,,,,,,
115652174,-104.9659,,,,,,,
116086957,-104.4136,,,,,,,
116521739,-105.0179,,,,,,,
116956522,-105.4336,,,,,,,
117391304,-105.6452,,,,,,,
117826087,-105.8097,,,,,,,
118260870,-105.8542,,,,,,,
118695652,-105.5609,,,,,,,
119130435,-106.0965,,,,,,,
119565217,-105.1623,,,,,,,
120000000,-104.5309,,,,,,,
120434783,-106.7551,,,,,,,
120869565,-105.8743,,,,,,,
121304348,-104.7183,,,,,,,
121739130,-105.0622,,,,,,,
122173913,-104.8403,,,,,,,
122608696,-104.7007,,,,,,,
