File:,D:\rfi_data\C3_LTF.DAT,,,,,,,
,,,,,,,,
System Parameter ,,,,,,,,
Ref Level,-40.00,Ref Offset,0,Center Freq.,200000000,Span,200000000,
Start Freq.,100000000,Stop Freq.,300000000,VBW,300000,VBW Flag,Manual,
RBW,300000,RBW Flag,Manual,VBW/RBW,1,VBW/RBW Flag,Auto,
Sweep Time,0.04,Sweep Time Flag,Manual,Attenuation,0,Attenuation Flag,Manual,
Scale DIV,10,Scale Type,LOG,Sweep Mode,Normal,Preamp,On,
PSD Mode,Off,,,,,,,
Sweep Type,Continue,Average Type,Power,,,,,
,,,,,,,,
Trace Parameter,,,,,,,,
Trace1,,Trace2,,Trace3,,Trace4,,
Mode,Clear Write,Mode,Blank,Mode,Blank,Mode,Blank,
Detector,Pos Peak,Detector,Pos Peak,Detector,Pos Peak,Detector,Pos Peak,
,,,,,,,,
Trace Data,,,,,,,,
Trace1 X,Trace1 Y,Trace2 X,Trace2 Y,Trace3 X,Trace3 Y,Trace4 X,Trace4 Y,
100000000,-97.2831,,,,,,,
100434783,-94.5428,,,,,,,
100869565,-103.0298,,,,,,,
101304348,-60.7924,,,,,,,
101739130,-52.6878,,,,,,,
102173913,-67.0139,,,,,,,
102608696,-99.3690,,,,,,,
103043478,-98.2339,,,,,,,
103478261,-104.8560,,,,,,,
103913043,-104.7839,,,,,,,
104347826,-100.5778,,,,,,,
104782609,-98.3972,,,,,,,
105217391,-104.5778,,,,,,,
105652174,-104.2490,,,,,,,
106086957,-102.9478,,,,,,,
106521739,-104.2884,,,,,,,
106956522,-103.0297,,,,,,,
107391304,-96.6593,,,,,,,
107826087,-103.7327,,,,,,,
108260870,-102.5643,,,,,,,
108695652,-104.6537,,,,,,,
109130435,-104.9940,,,,,,,
109565217,-104.7756,,,,,,,
110000000,-105.3719,,,,,,,
110434783,-104.8444,,,,,,,
110869565,-104.4187,,,,,,,
111304348,-104.3344,,,,,,,
111739130,-105.4244,,,,,,,
112173913,-102.6092,,,,,,,
112608696,-105.9702,,,,,,,
113043478,-105.0269,,,,,,,
113478261,-104.4352,,,,,,,
113913043,-104.9024,,,,,,,
114347826,-104.9710,,,,,,,
114782609,-104.6787,,,,,,,
115217391,-105.4102,,,,,,,
115652174,-104.1475,,,,,,,
116086957,-105.4595,,,,,,,
116521739,-105.9837,,,,,,,
116956522,-105.4113,,,,,,,
117391304,-106.8872,,,,,,,
117826087,-105.5542,,,,,,,
118260870,-105.4913,,,,,,,
118695652,-105.5978,,,,,,,
119130435,-105.4332,,,,,,,
119565217,-104.5243,,,,,,,
120000000,-105.6254,,,,,,,
120434783,-106.9121,,,,,,,
120869565,-106.6818,,,,,,,
121304348,-105.7942,,,,,,,
121739130,-105.7486,,,,,,,
122173913,-105.2097,,,,,,,
122608696,-105.6113,,,,,,,
